poll_time,valid_time,lead_hours,wlf
2026-07-15 03:00:00+00:00,2026-07-15 16:00:00+00:00,13.0,1.283
2026-07-15 03:00:00+00:00,2026-07-15 17:00:00+00:00,14.0,1.01925
2026-07-15 03:00:00+00:00,2026-07-15 18:00:00+00:00,15.0,0.7515000000000001
2026-07-15 03:00:00+00:00,2026-07-15 19:00:00+00:00,16.0,0.54875
2026-07-15 03:00:00+00:00,2026-07-15 20:00:00+00:00,17.0,0.46325
2026-07-15 03:00:00+00:00,2026-07-15 21:00:00+00:00,18.0,0.483
2026-07-15 03:00:00+00:00,2026-07-15 22:00:00+00:00,19.0,0.56525
2026-07-15 03:00:00+00:00,2026-07-15 23:00:00+00:00,20.0,0.68575
2026-07-15 03:00:00+00:00,2026-07-16 00:00:00+00:00,21.0,0.8505
2026-07-15 03:00:00+00:00,2026-07-16 01:00:00+00:00,22.0,1.06475
2026-07-15 03:00:00+00:00,2026-07-16 02:00:00+00:00,23.0,1.28925
2026-07-15 03:00:00+00:00,2026-07-16 03:00:00+00:00,24.0,1.4695
2026-07-15 03:00:00+00:00,2026-07-16 04:00:00+00:00,25.0,1.589
2026-07-15 03:00:00+00:00,2026-07-16 05:00:00+00:00,26.0,1.6565
2026-07-15 03:00:00+00:00,2026-07-16 06:00:00+00:00,27.0,1.67575
2026-07-15 03:00:00+00:00,2026-07-16 07:00:00+00:00,28.0,1.67
2026-07-15 03:00:00+00:00,2026-07-16 08:00:00+00:00,29.0,1.67075
2026-07-15 03:00:00+00:00,2026-07-16 09:00:00+00:00,30.0,1.67725
2026-07-15 03:00:00+00:00,2026-07-16 10:00:00+00:00,31.0,1.67225
2026-07-15 03:00:00+00:00,2026-07-16 11:00:00+00:00,32.0,1.6615
2026-07-15 03:00:00+00:00,2026-07-16 12:00:00+00:00,33.0,1.66475
2026-07-15 03:00:00+00:00,2026-07-16 13:00:00+00:00,34.0,1.6915
2026-07-15 03:00:00+00:00,2026-07-16 14:00:00+00:00,35.0,1.71025
2026-07-15 03:00:00+00:00,2026-07-16 15:00:00+00:00,36.0,1.664
2026-07-15 03:00:00+00:00,2026-07-16 16:00:00+00:00,37.0,1.52975
2026-07-15 03:00:00+00:00,2026-07-16 17:00:00+00:00,38.0,1.32125
2026-07-15 03:00:00+00:00,2026-07-16 18:00:00+00:00,39.0,1.06125
2026-07-15 03:00:00+00:00,2026-07-16 19:00:00+00:00,40.0,0.80025
2026-07-15 03:00:00+00:00,2026-07-16 20:00:00+00:00,41.0,0.61975
2026-07-15 03:00:00+00:00,2026-07-16 21:00:00+00:00,42.0,0.559
2026-07-15 03:00:00+00:00,2026-07-16 22:00:00+00:00,43.0,0.58575
2026-07-15 03:00:00+00:00,2026-07-16 23:00:00+00:00,44.0,0.6565
2026-07-15 03:00:00+00:00,2026-07-17 00:00:00+00:00,45.0,0.76525
2026-07-15 03:00:00+00:00,2026-07-17 01:00:00+00:00,46.0,0.92975
2026-07-15 03:00:00+00:00,2026-07-17 02:00:00+00:00,47.0,1.1465
2026-07-15 03:00:00+00:00,2026-07-17 03:00:00+00:00,48.0,1.3135
2026-07-15 05:00:00+00:00,2026-07-15 05:00:00+00:00,0.0,1.78075
2026-07-15 05:00:00+00:00,2026-07-15 06:00:00+00:00,1.0,1.8195
2026-07-15 05:00:00+00:00,2026-07-15 07:00:00+00:00,2.0,1.82775
2026-07-15 05:00:00+00:00,2026-07-15 08:00:00+00:00,3.0,1.8375
2026-07-15 05:00:00+00:00,2026-07-15 09:00:00+00:00,4.0,1.83675
2026-07-15 05:00:00+00:00,2026-07-15 10:00:00+00:00,5.0,1.82425
2026-07-15 05:00:00+00:00,2026-07-15 11:00:00+00:00,6.0,1.81025
2026-07-15 05:00:00+00:00,2026-07-15 12:00:00+00:00,7.0,1.8035
2026-07-15 05:00:00+00:00,2026-07-15 13:00:00+00:00,8.0,1.7839999999999998
2026-07-15 05:00:00+00:00,2026-07-15 14:00:00+00:00,9.0,1.70575
2026-07-15 05:00:00+00:00,2026-07-15 15:00:00+00:00,10.0,1.544
2026-07-15 05:00:00+00:00,2026-07-15 16:00:00+00:00,11.0,1.3165
2026-07-15 05:00:00+00:00,2026-07-15 17:00:00+00:00,12.0,1.04875
2026-07-15 05:00:00+00:00,2026-07-15 18:00:00+00:00,13.0,0.77725
2026-07-15 05:00:00+00:00,2026-07-15 19:00:00+00:00,14.0,0.57125
2026-07-15 05:00:00+00:00,2026-07-15 20:00:00+00:00,15.0,0.48275
2026-07-15 05:00:00+00:00,2026-07-15 21:00:00+00:00,16.0,0.49975
2026-07-15 05:00:00+00:00,2026-07-15 22:00:00+00:00,17.0,0.57925
2026-07-15 05:00:00+00:00,2026-07-15 23:00:00+00:00,18.0,0.69725
2026-07-15 05:00:00+00:00,2026-07-16 00:00:00+00:00,19.0,0.85975
2026-07-15 05:00:00+00:00,2026-07-16 01:00:00+00:00,20.0,1.07175
2026-07-15 05:00:00+00:00,2026-07-16 02:00:00+00:00,21.0,1.29475
2026-07-15 05:00:00+00:00,2026-07-16 03:00:00+00:00,22.0,1.473
2026-07-15 05:00:00+00:00,2026-07-16 04:00:00+00:00,23.0,1.591
2026-07-15 05:00:00+00:00,2026-07-16 05:00:00+00:00,24.0,1.6585
2026-07-15 05:00:00+00:00,2026-07-16 06:00:00+00:00,25.0,1.67775
2026-07-15 05:00:00+00:00,2026-07-16 07:00:00+00:00,26.0,1.672
2026-07-15 05:00:00+00:00,2026-07-16 08:00:00+00:00,27.0,1.67275
2026-07-15 05:00:00+00:00,2026-07-16 09:00:00+00:00,28.0,1.67925
2026-07-15 05:00:00+00:00,2026-07-16 10:00:00+00:00,29.0,1.67425
2026-07-15 05:00:00+00:00,2026-07-16 11:00:00+00:00,30.0,1.6635
2026-07-15 05:00:00+00:00,2026-07-16 12:00:00+00:00,31.0,1.66675
2026-07-15 05:00:00+00:00,2026-07-16 13:00:00+00:00,32.0,1.6935
2026-07-15 05:00:00+00:00,2026-07-16 14:00:00+00:00,33.0,1.71225
2026-07-15 05:00:00+00:00,2026-07-16 15:00:00+00:00,34.0,1.666
2026-07-15 05:00:00+00:00,2026-07-16 16:00:00+00:00,35.0,1.53175
2026-07-15 05:00:00+00:00,2026-07-16 17:00:00+00:00,36.0,1.32325
2026-07-15 05:00:00+00:00,2026-07-16 18:00:00+00:00,37.0,1.06325
2026-07-15 05:00:00+00:00,2026-07-16 19:00:00+00:00,38.0,0.80225
2026-07-15 05:00:00+00:00,2026-07-16 20:00:00+00:00,39.0,0.62175
2026-07-15 05:00:00+00:00,2026-07-16 21:00:00+00:00,40.0,0.561
2026-07-15 05:00:00+00:00,2026-07-16 22:00:00+00:00,41.0,0.58775
2026-07-15 05:00:00+00:00,2026-07-16 23:00:00+00:00,42.0,0.6585
2026-07-15 05:00:00+00:00,2026-07-17 00:00:00+00:00,43.0,0.76725
2026-07-15 05:00:00+00:00,2026-07-17 01:00:00+00:00,44.0,0.93175
2026-07-15 05:00:00+00:00,2026-07-17 02:00:00+00:00,45.0,1.1485
2026-07-15 05:00:00+00:00,2026-07-17 03:00:00+00:00,46.0,1.364
2026-07-15 05:00:00+00:00,2026-07-17 04:00:00+00:00,47.0,1.5235
2026-07-15 05:00:00+00:00,2026-07-17 05:00:00+00:00,48.0,1.6073333333333333
2026-07-15 07:00:00+00:00,2026-07-15 07:00:00+00:00,0.0,1.84
2026-07-15 07:00:00+00:00,2026-07-15 08:00:00+00:00,1.0,1.87925
2026-07-15 07:00:00+00:00,2026-07-15 09:00:00+00:00,2.0,1.8755
2026-07-15 07:00:00+00:00,2026-07-15 10:00:00+00:00,3.0,1.86
2026-07-15 07:00:00+00:00,2026-07-15 11:00:00+00:00,4.0,1.8435
2026-07-15 07:00:00+00:00,2026-07-15 12:00:00+00:00,5.0,1.834
2026-07-15 07:00:00+00:00,2026-07-15 13:00:00+00:00,6.0,1.8125
2026-07-15 07:00:00+00:00,2026-07-15 14:00:00+00:00,7.0,1.732
2026-07-15 07:00:00+00:00,2026-07-15 15:00:00+00:00,8.0,1.5685
2026-07-15 07:00:00+00:00,2026-07-15 16:00:00+00:00,9.0,1.339
2026-07-15 07:00:00+00:00,2026-07-15 17:00:00+00:00,10.0,1.0695
2026-07-15 07:00:00+00:00,2026-07-15 18:00:00+00:00,11.0,0.79675
2026-07-15 07:00:00+00:00,2026-07-15 19:00:00+00:00,12.0,0.58925
2026-07-15 07:00:00+00:00,2026-07-15 20:00:00+00:00,13.0,0.4995
2026-07-15 07:00:00+00:00,2026-07-15 21:00:00+00:00,14.0,0.51475
2026-07-15 07:00:00+00:00,2026-07-15 22:00:00+00:00,15.0,0.59375
2026-07-15 07:00:00+00:00,2026-07-15 23:00:00+00:00,16.0,0.7105
2026-07-15 07:00:00+00:00,2026-07-16 00:00:00+00:00,17.0,0.872
2026-07-15 07:00:00+00:00,2026-07-16 01:00:00+00:00,18.0,1.0835
2026-07-15 07:00:00+00:00,2026-07-16 02:00:00+00:00,19.0,1.305
2026-07-15 07:00:00+00:00,2026-07-16 03:00:00+00:00,20.0,1.48275
2026-07-15 07:00:00+00:00,2026-07-16 04:00:00+00:00,21.0,1.6
2026-07-15 07:00:00+00:00,2026-07-16 05:00:00+00:00,22.0,1.66525
2026-07-15 07:00:00+00:00,2026-07-16 06:00:00+00:00,23.0,1.6825
2026-07-15 07:00:00+00:00,2026-07-16 07:00:00+00:00,24.0,1.675
2026-07-15 07:00:00+00:00,2026-07-16 08:00:00+00:00,25.0,1.674
2026-07-15 07:00:00+00:00,2026-07-16 09:00:00+00:00,26.0,1.67925
2026-07-15 07:00:00+00:00,2026-07-16 10:00:00+00:00,27.0,1.67425
2026-07-15 07:00:00+00:00,2026-07-16 11:00:00+00:00,28.0,1.6635
2026-07-15 07:00:00+00:00,2026-07-16 12:00:00+00:00,29.0,1.66675
2026-07-15 07:00:00+00:00,2026-07-16 13:00:00+00:00,30.0,1.6935
2026-07-15 07:00:00+00:00,2026-07-16 14:00:00+00:00,31.0,1.71225
2026-07-15 07:00:00+00:00,2026-07-16 15:00:00+00:00,32.0,1.666
2026-07-15 07:00:00+00:00,2026-07-16 16:00:00+00:00,33.0,1.53175
2026-07-15 07:00:00+00:00,2026-07-16 17:00:00+00:00,34.0,1.32325
2026-07-15 07:00:00+00:00,2026-07-16 18:00:00+00:00,35.0,1.06325
2026-07-15 07:00:00+00:00,2026-07-16 19:00:00+00:00,36.0,0.80225
2026-07-15 07:00:00+00:00,2026-07-16 20:00:00+00:00,37.0,0.62175
2026-07-15 07:00:00+00:00,2026-07-16 21:00:00+00:00,38.0,0.561
2026-07-15 07:00:00+00:00,2026-07-16 22:00:00+00:00,39.0,0.58775
2026-07-15 07:00:00+00:00,2026-07-16 23:00:00+00:00,40.0,0.6585
2026-07-15 07:00:00+00:00,2026-07-17 00:00:00+00:00,41.0,0.76725
2026-07-15 07:00:00+00:00,2026-07-17 01:00:00+00:00,42.0,0.93175
2026-07-15 07:00:00+00:00,2026-07-17 02:00:00+00:00,43.0,1.1485
2026-07-15 07:00:00+00:00,2026-07-17 03:00:00+00:00,44.0,1.364
2026-07-15 07:00:00+00:00,2026-07-17 04:00:00+00:00,45.0,1.5235
2026-07-15 07:00:00+00:00,2026-07-17 05:00:00+00:00,46.0,1.614
2026-07-15 07:00:00+00:00,2026-07-17 06:00:00+00:00,47.0,1.64225
2026-07-15 07:00:00+00:00,2026-07-17 07:00:00+00:00,48.0,1.625
2026-07-15 09:00:00+00:00,2026-07-15 09:00:00+00:00,0.0,1.954
2026-07-15 09:00:00+00:00,2026-07-15 10:00:00+00:00,1.0,1.949
2026-07-15 09:00:00+00:00,2026-07-15 11:00:00+00:00,2.0,1.9265
2026-07-15 09:00:00+00:00,2026-07-15 12:00:00+00:00,3.0,1.911
2026-07-15 09:00:00+00:00,2026-07-15 13:00:00+00:00,4.0,1.884
2026-07-15 09:00:00+00:00,2026-07-15 14:00:00+00:00,5.0,1.79825
2026-07-15 09:00:00+00:00,2026-07-15 15:00:00+00:00,6.0,1.63025
2026-07-15 09:00:00+00:00,2026-07-15 16:00:00+00:00,7.0,1.396
2026-07-15 09:00:00+00:00,2026-07-15 17:00:00+00:00,8.0,1.12275
2026-07-15 09:00:00+00:00,2026-07-15 18:00:00+00:00,9.0,0.84625
2026-07-15 09:00:00+00:00,2026-07-15 19:00:00+00:00,10.0,0.6347499999999999
2026-07-15 09:00:00+00:00,2026-07-15 20:00:00+00:00,11.0,0.542
2026-07-15 09:00:00+00:00,2026-07-15 21:00:00+00:00,12.0,0.5545
2026-07-15 09:00:00+00:00,2026-07-15 22:00:00+00:00,13.0,0.63025
2026-07-15 09:00:00+00:00,2026-07-15 23:00:00+00:00,14.0,0.74475
2026-07-15 09:00:00+00:00,2026-07-16 00:00:00+00:00,15.0,0.90375
2026-07-15 09:00:00+00:00,2026-07-16 01:00:00+00:00,16.0,1.11275
2026-07-15 09:00:00+00:00,2026-07-16 02:00:00+00:00,17.0,1.33275
2026-07-15 09:00:00+00:00,2026-07-16 03:00:00+00:00,18.0,1.508
2026-07-15 09:00:00+00:00,2026-07-16 04:00:00+00:00,19.0,1.6235
2026-07-15 09:00:00+00:00,2026-07-16 05:00:00+00:00,20.0,1.687
2026-07-15 09:00:00+00:00,2026-07-16 06:00:00+00:00,21.0,1.7032500000000002
2026-07-15 09:00:00+00:00,2026-07-16 07:00:00+00:00,22.0,1.694
2026-07-15 09:00:00+00:00,2026-07-16 08:00:00+00:00,23.0,1.69175
2026-07-15 09:00:00+00:00,2026-07-16 09:00:00+00:00,24.0,1.69525
2026-07-15 09:00:00+00:00,2026-07-16 10:00:00+00:00,25.0,1.68775
2026-07-15 09:00:00+00:00,2026-07-16 11:00:00+00:00,26.0,1.6745
2026-07-15 09:00:00+00:00,2026-07-16 12:00:00+00:00,27.0,1.67575
2026-07-15 09:00:00+00:00,2026-07-16 13:00:00+00:00,28.0,1.7
2026-07-15 09:00:00+00:00,2026-07-16 14:00:00+00:00,29.0,1.717
2026-07-15 09:00:00+00:00,2026-07-16 15:00:00+00:00,30.0,1.669
2026-07-15 09:00:00+00:00,2026-07-16 16:00:00+00:00,31.0,1.53375
2026-07-15 09:00:00+00:00,2026-07-16 17:00:00+00:00,32.0,1.32525
2026-07-15 09:00:00+00:00,2026-07-16 18:00:00+00:00,33.0,1.06525
2026-07-15 09:00:00+00:00,2026-07-16 19:00:00+00:00,34.0,0.80425
2026-07-15 09:00:00+00:00,2026-07-16 20:00:00+00:00,35.0,0.62375
2026-07-15 09:00:00+00:00,2026-07-16 21:00:00+00:00,36.0,0.563
2026-07-15 09:00:00+00:00,2026-07-16 22:00:00+00:00,37.0,0.58975
2026-07-15 09:00:00+00:00,2026-07-16 23:00:00+00:00,38.0,0.6605
2026-07-15 09:00:00+00:00,2026-07-17 00:00:00+00:00,39.0,0.76925
2026-07-15 09:00:00+00:00,2026-07-17 01:00:00+00:00,40.0,0.93375
2026-07-15 09:00:00+00:00,2026-07-17 02:00:00+00:00,41.0,1.1505
2026-07-15 09:00:00+00:00,2026-07-17 03:00:00+00:00,42.0,1.366
2026-07-15 09:00:00+00:00,2026-07-17 04:00:00+00:00,43.0,1.5255
2026-07-15 09:00:00+00:00,2026-07-17 05:00:00+00:00,44.0,1.616
2026-07-15 09:00:00+00:00,2026-07-17 06:00:00+00:00,45.0,1.64425
2026-07-15 09:00:00+00:00,2026-07-17 07:00:00+00:00,46.0,1.62225
2026-07-15 09:00:00+00:00,2026-07-17 08:00:00+00:00,47.0,1.58725
2026-07-15 09:00:00+00:00,2026-07-17 09:00:00+00:00,48.0,1.573
2026-07-15 11:00:00+00:00,2026-07-15 11:00:00+00:00,0.0,2.01925
2026-07-15 11:00:00+00:00,2026-07-15 12:00:00+00:00,1.0,2.0035
2026-07-15 11:00:00+00:00,2026-07-15 13:00:00+00:00,2.0,1.97
2026-07-15 11:00:00+00:00,2026-07-15 14:00:00+00:00,3.0,1.87875
2026-07-15 11:00:00+00:00,2026-07-15 15:00:00+00:00,4.0,1.705
2026-07-15 11:00:00+00:00,2026-07-15 16:00:00+00:00,5.0,1.46625
2026-07-15 11:00:00+00:00,2026-07-15 17:00:00+00:00,6.0,1.188
2026-07-15 11:00:00+00:00,2026-07-15 18:00:00+00:00,7.0,0.907
2026-07-15 11:00:00+00:00,2026-07-15 19:00:00+00:00,8.0,0.69225
2026-07-15 11:00:00+00:00,2026-07-15 20:00:00+00:00,9.0,0.595
2026-07-15 11:00:00+00:00,2026-07-15 21:00:00+00:00,10.0,0.604
2026-07-15 11:00:00+00:00,2026-07-15 22:00:00+00:00,11.0,0.6765
2026-07-15 11:00:00+00:00,2026-07-15 23:00:00+00:00,12.0,0.78775
2026-07-15 11:00:00+00:00,2026-07-16 00:00:00+00:00,13.0,0.944
2026-07-15 11:00:00+00:00,2026-07-16 01:00:00+00:00,14.0,1.1505
2026-07-15 11:00:00+00:00,2026-07-16 02:00:00+00:00,15.0,1.3675
2026-07-15 11:00:00+00:00,2026-07-16 03:00:00+00:00,16.0,1.541
2026-07-15 11:00:00+00:00,2026-07-16 04:00:00+00:00,17.0,1.654
2026-07-15 11:00:00+00:00,2026-07-16 05:00:00+00:00,18.0,1.71575
2026-07-15 11:00:00+00:00,2026-07-16 06:00:00+00:00,19.0,1.7295
2026-07-15 11:00:00+00:00,2026-07-16 07:00:00+00:00,20.0,1.71875
2026-07-15 11:00:00+00:00,2026-07-16 08:00:00+00:00,21.0,1.715
2026-07-15 11:00:00+00:00,2026-07-16 09:00:00+00:00,22.0,1.71675
2026-07-15 11:00:00+00:00,2026-07-16 10:00:00+00:00,23.0,1.70775
2026-07-15 11:00:00+00:00,2026-07-16 11:00:00+00:00,24.0,1.69325
2026-07-15 11:00:00+00:00,2026-07-16 12:00:00+00:00,25.0,1.69325
2026-07-15 11:00:00+00:00,2026-07-16 13:00:00+00:00,26.0,1.71675
2026-07-15 11:00:00+00:00,2026-07-16 14:00:00+00:00,27.0,1.7325
2026-07-15 11:00:00+00:00,2026-07-16 15:00:00+00:00,28.0,1.68325
2026-07-15 11:00:00+00:00,2026-07-16 16:00:00+00:00,29.0,1.5467499999999998
2026-07-15 11:00:00+00:00,2026-07-16 17:00:00+00:00,30.0,1.33575
2026-07-15 11:00:00+00:00,2026-07-16 18:00:00+00:00,31.0,1.0735
2026-07-15 11:00:00+00:00,2026-07-16 19:00:00+00:00,32.0,0.81025
2026-07-15 11:00:00+00:00,2026-07-16 20:00:00+00:00,33.0,0.62825
2026-07-15 11:00:00+00:00,2026-07-16 21:00:00+00:00,34.0,0.5655
2026-07-15 11:00:00+00:00,2026-07-16 22:00:00+00:00,35.0,0.59075
2026-07-15 11:00:00+00:00,2026-07-16 23:00:00+00:00,36.0,0.6615
2026-07-15 11:00:00+00:00,2026-07-17 00:00:00+00:00,37.0,0.77025
2026-07-15 11:00:00+00:00,2026-07-17 01:00:00+00:00,38.0,0.93475
2026-07-15 11:00:00+00:00,2026-07-17 02:00:00+00:00,39.0,1.1515
2026-07-15 11:00:00+00:00,2026-07-17 03:00:00+00:00,40.0,1.367
2026-07-15 11:00:00+00:00,2026-07-17 04:00:00+00:00,41.0,1.5265
2026-07-15 11:00:00+00:00,2026-07-17 05:00:00+00:00,42.0,1.617
2026-07-15 11:00:00+00:00,2026-07-17 06:00:00+00:00,43.0,1.64525
2026-07-15 11:00:00+00:00,2026-07-17 07:00:00+00:00,44.0,1.62325
2026-07-15 11:00:00+00:00,2026-07-17 08:00:00+00:00,45.0,1.58825
2026-07-15 11:00:00+00:00,2026-07-17 09:00:00+00:00,46.0,1.57225
2026-07-15 11:00:00+00:00,2026-07-17 10:00:00+00:00,47.0,1.56275
2026-07-15 11:00:00+00:00,2026-07-17 11:00:00+00:00,48.0,1.551
2026-07-15 12:00:00+00:00,2026-07-15 12:00:00+00:00,0.0,1.99775
2026-07-15 12:00:00+00:00,2026-07-15 13:00:00+00:00,1.0,1.933
2026-07-15 12:00:00+00:00,2026-07-15 14:00:00+00:00,2.0,1.84375
2026-07-15 12:00:00+00:00,2026-07-15 15:00:00+00:00,3.0,1.6725
2026-07-15 12:00:00+00:00,2026-07-15 16:00:00+00:00,4.0,1.436
2026-07-15 12:00:00+00:00,2026-07-15 17:00:00+00:00,5.0,1.15975
2026-07-15 12:00:00+00:00,2026-07-15 18:00:00+00:00,6.0,0.881
2026-07-15 12:00:00+00:00,2026-07-15 19:00:00+00:00,7.0,0.6677500000000001
2026-07-15 12:00:00+00:00,2026-07-15 20:00:00+00:00,8.0,0.5725
2026-07-15 12:00:00+00:00,2026-07-15 21:00:00+00:00,9.0,0.583
2026-07-15 12:00:00+00:00,2026-07-15 22:00:00+00:00,10.0,0.65725
2026-07-15 12:00:00+00:00,2026-07-15 23:00:00+00:00,11.0,0.7697499999999999
2026-07-15 12:00:00+00:00,2026-07-16 00:00:00+00:00,12.0,0.927
2026-07-15 12:00:00+00:00,2026-07-16 01:00:00+00:00,13.0,1.13475
2026-07-15 12:00:00+00:00,2026-07-16 02:00:00+00:00,14.0,1.35275
2026-07-15 12:00:00+00:00,2026-07-16 03:00:00+00:00,15.0,1.5275
2026-07-15 12:00:00+00:00,2026-07-16 04:00:00+00:00,16.0,1.64175
2026-07-15 12:00:00+00:00,2026-07-16 05:00:00+00:00,17.0,1.704
2026-07-15 12:00:00+00:00,2026-07-16 06:00:00+00:00,18.0,1.71875
2026-07-15 12:00:00+00:00,2026-07-16 07:00:00+00:00,19.0,1.7085
2026-07-15 12:00:00+00:00,2026-07-16 08:00:00+00:00,20.0,1.70525
2026-07-15 12:00:00+00:00,2026-07-16 09:00:00+00:00,21.0,1.7085
2026-07-15 12:00:00+00:00,2026-07-16 10:00:00+00:00,22.0,1.7
2026-07-15 12:00:00+00:00,2026-07-16 11:00:00+00:00,23.0,1.686
2026-07-15 12:00:00+00:00,2026-07-16 12:00:00+00:00,24.0,1.6865
2026-07-15 12:00:00+00:00,2026-07-16 13:00:00+00:00,25.0,1.7105
2026-07-15 12:00:00+00:00,2026-07-16 14:00:00+00:00,26.0,1.72675
2026-07-15 12:00:00+00:00,2026-07-16 15:00:00+00:00,27.0,1.678
2026-07-15 12:00:00+00:00,2026-07-16 16:00:00+00:00,28.0,1.54175
2026-07-15 12:00:00+00:00,2026-07-16 17:00:00+00:00,29.0,1.33125
2026-07-15 12:00:00+00:00,2026-07-16 18:00:00+00:00,30.0,1.06925
2026-07-15 12:00:00+00:00,2026-07-16 19:00:00+00:00,31.0,0.80725
2026-07-15 12:00:00+00:00,2026-07-16 20:00:00+00:00,32.0,0.62675
2026-07-15 12:00:00+00:00,2026-07-16 21:00:00+00:00,33.0,0.566
2026-07-15 12:00:00+00:00,2026-07-16 22:00:00+00:00,34.0,0.59275
2026-07-15 12:00:00+00:00,2026-07-16 23:00:00+00:00,35.0,0.6635
2026-07-15 12:00:00+00:00,2026-07-17 00:00:00+00:00,36.0,0.77225
2026-07-15 12:00:00+00:00,2026-07-17 01:00:00+00:00,37.0,0.93675
2026-07-15 12:00:00+00:00,2026-07-17 02:00:00+00:00,38.0,1.1535
2026-07-15 12:00:00+00:00,2026-07-17 03:00:00+00:00,39.0,1.369
2026-07-15 12:00:00+00:00,2026-07-17 04:00:00+00:00,40.0,1.5285
2026-07-15 12:00:00+00:00,2026-07-17 05:00:00+00:00,41.0,1.619
2026-07-15 12:00:00+00:00,2026-07-17 06:00:00+00:00,42.0,1.64725
2026-07-15 12:00:00+00:00,2026-07-17 07:00:00+00:00,43.0,1.62525
2026-07-15 12:00:00+00:00,2026-07-17 08:00:00+00:00,44.0,1.59025
2026-07-15 12:00:00+00:00,2026-07-17 09:00:00+00:00,45.0,1.57425
2026-07-15 12:00:00+00:00,2026-07-17 10:00:00+00:00,46.0,1.56475
2026-07-15 12:00:00+00:00,2026-07-17 11:00:00+00:00,47.0,1.54475
2026-07-15 12:00:00+00:00,2026-07-17 12:00:00+00:00,48.0,1.532
2026-07-15 15:00:00+00:00,2026-07-15 15:00:00+00:00,0.0,1.6035
2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,1.0,1.3635
2026-07-15 15:00:00+00:00,2026-07-15 17:00:00+00:00,2.0,1.09275
2026-07-15 15:00:00+00:00,2026-07-15 18:00:00+00:00,3.0,0.8185
2026-07-15 15:00:00+00:00,2026-07-15 19:00:00+00:00,4.0,0.60975
2026-07-15 15:00:00+00:00,2026-07-15 20:00:00+00:00,5.0,0.5185
2026-07-15 15:00:00+00:00,2026-07-15 21:00:00+00:00,6.0,0.53325
2026-07-15 15:00:00+00:00,2026-07-15 22:00:00+00:00,7.0,0.61075
2026-07-15 15:00:00+00:00,2026-07-15 23:00:00+00:00,8.0,0.72725
2026-07-15 15:00:00+00:00,2026-07-16 00:00:00+00:00,9.0,0.88775
2026-07-15 15:00:00+00:00,2026-07-16 01:00:00+00:00,10.0,1.09825
2026-07-15 15:00:00+00:00,2026-07-16 02:00:00+00:00,11.0,1.31875
2026-07-15 15:00:00+00:00,2026-07-16 03:00:00+00:00,12.0,1.496
2026-07-15 15:00:00+00:00,2026-07-16 04:00:00+00:00,13.0,1.6125
2026-07-15 15:00:00+00:00,2026-07-16 05:00:00+00:00,14.0,1.67725
2026-07-15 15:00:00+00:00,2026-07-16 06:00:00+00:00,15.0,1.69375
2026-07-15 15:00:00+00:00,2026-07-16 07:00:00+00:00,16.0,1.6855
2026-07-15 15:00:00+00:00,2026-07-16 08:00:00+00:00,17.0,1.68425
2026-07-15 15:00:00+00:00,2026-07-16 09:00:00+00:00,18.0,1.68875
2026-07-15 15:00:00+00:00,2026-07-16 10:00:00+00:00,19.0,1.68175
2026-07-15 15:00:00+00:00,2026-07-16 11:00:00+00:00,20.0,1.6705
2026-07-15 15:00:00+00:00,2026-07-16 12:00:00+00:00,21.0,1.67375
2026-07-15 15:00:00+00:00,2026-07-16 13:00:00+00:00,22.0,1.7005
2026-07-15 15:00:00+00:00,2026-07-16 14:00:00+00:00,23.0,1.7192500000000002
2026-07-15 15:00:00+00:00,2026-07-16 15:00:00+00:00,24.0,1.673
2026-07-15 15:00:00+00:00,2026-07-16 16:00:00+00:00,25.0,1.53875
2026-07-15 15:00:00+00:00,2026-07-16 17:00:00+00:00,26.0,1.33025
2026-07-15 15:00:00+00:00,2026-07-16 18:00:00+00:00,27.0,1.07025
2026-07-15 15:00:00+00:00,2026-07-16 19:00:00+00:00,28.0,0.80925
2026-07-15 15:00:00+00:00,2026-07-16 20:00:00+00:00,29.0,0.62875
2026-07-15 15:00:00+00:00,2026-07-16 21:00:00+00:00,30.0,0.568
2026-07-15 15:00:00+00:00,2026-07-16 22:00:00+00:00,31.0,0.59475
2026-07-15 15:00:00+00:00,2026-07-16 23:00:00+00:00,32.0,0.6655
2026-07-15 15:00:00+00:00,2026-07-17 00:00:00+00:00,33.0,0.77425
2026-07-15 15:00:00+00:00,2026-07-17 01:00:00+00:00,34.0,0.93875
2026-07-15 15:00:00+00:00,2026-07-17 02:00:00+00:00,35.0,1.1555
2026-07-15 15:00:00+00:00,2026-07-17 03:00:00+00:00,36.0,1.371
2026-07-15 15:00:00+00:00,2026-07-17 04:00:00+00:00,37.0,1.5305
2026-07-15 15:00:00+00:00,2026-07-17 05:00:00+00:00,38.0,1.621
2026-07-15 15:00:00+00:00,2026-07-17 06:00:00+00:00,39.0,1.64925
2026-07-15 15:00:00+00:00,2026-07-17 07:00:00+00:00,40.0,1.62725
2026-07-15 15:00:00+00:00,2026-07-17 08:00:00+00:00,41.0,1.59225
2026-07-15 15:00:00+00:00,2026-07-17 09:00:00+00:00,42.0,1.57625
2026-07-15 15:00:00+00:00,2026-07-17 10:00:00+00:00,43.0,1.56675
